video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
Secounds_That_Count_s057;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;86143.0;0.78;5.25;1.1375e-05;0.001785875;6.736535055342649e-08;1.057636003688796e-05;5.6341350577777784e-08;8.845592040711113e-06;2.7119001435978843e-08;4.257683225448678e-06;1.914926985185185e-08;3.0064353667407408e-06
Secounds_That_Count_s057;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;136585.0;1.66;5.75;2.65138888888875e-05;0.0041626805555553;1.0681188727278777e-07;1.676946630182768e-05;8.933266044444444e-08;1.4025227689777777e-05;4.299883694708995e-08;6.750817400693122e-06;3.036233962962963e-08;4.766887321851852e-06
Secounds_That_Count_s057;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;186794.0;2.59;6.75;4.85625e-05;0.0076243125;1.460762138685296e-07;2.293396557735915e-05;1.2217157795555557e-07;1.9180937739022226e-05;5.8805320852910064e-08;9.23243537390688e-06;4.1523614370370375e-08;6.519207456148149e-06
Secounds_That_Count_s057;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;516053.0;5.66;7.062499999999999;0.0001110381944444;0.0174329965277708;4.035625790737193e-07;6.335932491457394e-05;3.375215976888889e-07;5.299089083715556e-05;1.6246058354179897e-07;2.5506311616062438e-05;1.1471667059259263e-07;1.801051728303704e-05
Secounds_That_Count_s058;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;54030.0;0.26;5.375;3.881944444444444e-06;0.0006094652777777;4.2252416219560886e-08;6.633629346471059e-06;3.533802133333333e-08;5.548069349333333e-06;1.7009387269841272e-08;2.67047380136508e-06;1.2010668888888893e-08;1.885675015555556e-06
Secounds_That_Count_s058;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;467089.0;0.49;6.3125;8.5920138888875e-06;0.0013489461805553;3.652718645119095e-07;5.7347682728369795e-05;3.054969655111112e-07;4.7963023585244456e-05;1.4704604276296294e-07;2.308622871378518e-05;1.0383215474074073e-07;1.6301648294296296e-05
Secounds_That_Count_s058;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;878512.0;0.84;5.8125;1.35625e-05;0.0021293124999999;6.870119318504325e-07;0.0001078608733005179;5.745858929777778e-07;9.020998519751111e-05;2.7656766295026454e-07;4.342112308319153e-05;1.9528996385185185e-07;3.066052432474074e-05
Secounds_That_Count_s058;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1424264.0;1.67;6.25;2.899305555555e-05;0.0045519097222213;1.113799654535196e-06;0.00017486654576202577;9.315319566222224e-07;0.00014625051718968892;4.483779002497354e-07;7.039533033920845e-05;3.1660861214814815e-07;4.970755210725926e-05
Secounds_That_Count_s058;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1984224.0;2.88;6.375;5.1e-05;0.008007;1.5516982846722556e-06;0.00024361663069354412;1.2977706837333331e-06;0.0002037499973461333;6.246610114031746e-07;9.807177879029841e-05;4.410856462222222e-07;6.925044645688888e-05
Secounds_That_Count_s058;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3760514.0;6.76;6.375;0.0001197083333333;0.018794208333328;2.940788501341584e-06;0.0004617037947106287;2.459543289955556e-06;0.0003861482965230223;1.1838615391386245e-06;0.00018586626164476404;8.359483343703702e-07;0.00013124388849614812
Secounds_That_Count_s059;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;33459.0;0.25;5.5;3.819444444444444e-06;0.0005996527777777;2.6165530155289425e-08;4.1079882343804395e-06;2.1883673066666672e-08;3.4357366714666674e-06;1.0533353482539682e-08;1.6537364967587302e-06;7.437811777777777e-09;1.167736449111111e-06
Secounds_That_Count_s059;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;86025.0;0.5;5.3125;7.37847222221875e-06;0.0011584201388883;6.727307246506986e-08;1.0561872377015969e-05;5.626417333333336e-08;8.833475213333338e-06;2.7081853412698414e-08;4.251850985793651e-06;1.9123038888888893e-08;3.002317105555556e-06
Secounds_That_Count_s059;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;111666.0;0.78;5.5;1.19166666666625e-05;0.001870916666666;8.732478825788423e-08;1.3709991756487825e-05;7.303452693333334e-08;1.1466420728533335e-05;3.5153992946031745e-08;5.519176892526984e-06;2.482293822222222e-08;3.897201300888889e-06
Secounds_That_Count_s059;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;180601.0;1.67;5.8125;2.69635416666625e-05;0.004233276041666;1.412331782652029e-07;2.2173608987636858e-05;1.1812108071111113e-07;1.854500967164445e-05;5.6855679258201057e-08;8.926341643537566e-06;4.0146933407407406e-08;6.303068544962963e-06
Secounds_That_Count_s059;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;249624.0;2.91;6.1875;5.0015625e-05;0.007852453125;1.952103858299401e-07;3.0648030575300594e-05;1.632651904e-07;2.56326348928e-05;7.85850691809524e-08;1.2337855861409527e-05;5.5490490666666665e-08;8.712007034666666e-06
Secounds_That_Count_s059;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;562321.0;6.3;6.0;0.000105;0.016485;4.397449739218896e-07;6.903996090573667e-05;3.677829260444445e-07;5.7741919388977786e-05;1.7702638643280425e-07;2.779314266995027e-05;1.2500187562962965e-07;1.9625294473851854e-05
Secounds_That_Count_s060;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;79808.0;0.23;5.375;3.434027777777778e-06;0.0005391423611111;6.241126843699268e-08;9.798569144607852e-06;5.219797902222223e-08;8.19508270648889e-06;2.512465628783069e-08;3.944571037189419e-06;1.7741022814814815e-08;2.785340581925926e-06
Secounds_That_Count_s060;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;793192.0;0.4;6.0625;6.73611111110625e-06;0.0010575694444436;6.202901818624085e-07;9.738555855239813e-05;5.187828209777778e-07;8.144890289351112e-05;2.497077532359789e-07;3.920411725804869e-05;1.7632364385185186e-07;2.7682812084740742e-05
Secounds_That_Count_s060;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1296637.0;0.67;5.5625;1.035243055555e-05;0.0016253315972213;1.0139930818005325e-06;0.0001591969138426836;8.48058226311111e-07;0.00013314514153084443;4.0819916493439153e-07;6.408726889469947e-05;2.882376027407407e-07;4.5253303630296295e-05
Secounds_That_Count_s060;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2149046.0;1.51;5.9375;2.49045138888875e-05;0.0039100086805553;1.6805920056817033e-06;0.00026385294489202744;1.4055715971555556e-06;0.00022067474075342222;6.765492443957673e-07;0.00010621823137013546;4.777249663703704e-07;7.500281972014815e-05
Secounds_That_Count_s060;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2964348.0;2.74;6.1875;4.709375e-05;0.00739371875;2.318172598845509e-06;0.00036395309801874495;1.9388153408e-06;0.00030439400850559996;9.332175297904762e-07;0.00014651515217710477;6.589635813333333e-07;0.00010345728226933332
Secounds_That_Count_s060;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4499182.0;6.21;6.75;0.0001164375;0.0182806875;3.5184399502416504e-06;0.0005523950721879391;2.942664991644444e-06;0.0004619984036881777;1.4164043871089943e-06;0.0002223754887761121;1.000151494962963e-06;0.0001570237847091852
Secounds_That_Count_s061;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;27564.0;0.23;5.4375;3.4739583333333338e-06;0.0005454114583333;2.1555535825948105e-08;3.3842191246738525e-06;1.8028081066666665e-08;2.8304087274666665e-06;8.677526387301588e-09;1.3623716428063492e-06;6.127375111111111e-09;9.619978924444444e-07
Secounds_That_Count_s061;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;58130.0;0.49;5.3125;7.230902777775e-06;0.0011352517361106;4.545868878110447e-08;7.137014138633402e-06;3.801960355555555e-08;5.969077758222222e-06;1.830012367195767e-08;2.8731194164973542e-06;1.2922083703703705e-08;2.0287671414814816e-06
Secounds_That_Count_s061;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;79916.0;0.7;5.25;1.020833333333125e-05;0.001602708333333;6.249572634836995e-08;9.811829036694083e-06;5.2268615822222223e-08;8.206172684088888e-06;2.515865617354497e-08;3.94990901924656e-06;1.7765030814814815e-08;2.789109837925926e-06
Secounds_That_Count_s061;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;125568.0;1.56;5.9375;2.57291666666625e-05;0.004039479166666;9.819639829461077e-08;1.5416834532253892e-05;8.212705280000002e-08;1.2893947289600003e-05;3.953053379047619e-08;6.206293805104762e-06;2.7913301333333332e-08;4.382388309333333e-06
Secounds_That_Count_s061;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;172383.0;2.82;5.9375;4.65104166666625e-05;0.007302135416666;1.348065568235529e-07;2.1164629421297806e-05;1.1274614346666669e-07;1.770114452426667e-05;5.42685398063492e-08;8.520160749596824e-06;3.8320102444444455e-08;6.01625608377778e-06
Secounds_That_Count_s061;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;527177.0;6.05;6.6875;0.0001123871527777;0.0176447829860989;4.122617439455755e-07;6.472509379945536e-05;3.447971880888889e-07;5.413315852995555e-05;1.6596257177037037e-07;2.605612376794815e-05;1.171894945925926e-07;1.839875065103704e-05
Secounds_That_Count_s062;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;28092.0;0.26;5.3125;3.836805555555556e-06;0.0006023784722222;2.196844117045908e-08;3.449045263762076e-06;1.8373416533333338e-08;2.884626395733334e-06;8.843748050793651e-09;1.3884684439746032e-06;6.244747555555555e-09;9.804253662222221e-07
Secounds_That_Count_s062;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;229024.0;0.47;5.75;7.50694444444375e-06;0.0011785902777776;1.791008212524285e-07;2.8118828936631275e-05;1.4979187484444448e-07;2.3517324350577784e-05;7.2099905794709e-08;1.1319685209769312e-05;5.0911186962962963e-08;7.993056353185184e-06
Secounds_That_Count_s062;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;313869.0;0.73;5.6875;1.153298611110625e-05;0.0018106788194436;2.4545111283393213e-07;3.853582471492734e-05;2.052842757333333e-07;3.222963129013333e-05;9.88102789746032e-08;1.5513213799012703e-05;6.977191622222221e-08;1.0954190846888888e-05
Secounds_That_Count_s062;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;529822.0;1.52;6.25;2.63888888888875e-05;0.0041430555555553;4.143301807566201e-07;6.504983837878936e-05;3.465271356444445e-07;5.4404760296177784e-05;1.6679525415661377e-07;2.6186854902588364e-05;1.177774682962963e-07;1.8491062522518517e-05
Secounds_That_Count_s062;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;759480.0;2.94;5.875;4.79791666666625e-05;0.007532729166666;5.939268012295409e-07;9.324650779303792e-05;4.967336746666667e-07;7.798718692266667e-05;2.390947518730159e-07;3.7537876044063494e-05;1.688295911111111e-07;2.6506245804444443e-05
Secounds_That_Count_s062;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1528906.0;6.28;6.5;0.0001133888888888;0.0178020555555416;1.1956315504827678e-06;0.00018771415342579454;9.999724753777777e-07;0.0001569956786343111;4.813206413693122e-07;7.556734069498201e-05;3.398701411851852e-07;5.335961216607407e-05
Secounds_That_Count_s063;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;15235.0;0.26;5.1875;3.746527777777777e-06;0.0005882048611111;1.1914039628077178e-08;1.870504221608117e-06;9.96436711111111e-09;1.5644056364444445e-06;4.796187582010582e-09;7.530014503756613e-07;3.386684074074074e-09;5.317093996296296e-07
Secounds_That_Count_s063;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;24789.0;0.46;5.5;7.027777777775e-06;0.0011033611111106;1.9385436714171652e-08;3.0435135641249495e-06;1.6213107733333334e-08;2.5454579141333336e-06;7.803918212698412e-09;1.2252151593936507e-06;5.510502888888888e-09;8.651489535555555e-07
Secounds_That_Count_s063;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;33423.0;0.69;5.8125;1.1140625e-05;0.001749078125;2.6137377518163682e-08;4.1035682703516985e-06;2.1860127466666667e-08;3.432040012266667e-06;1.0522020187301586e-08;1.651957169406349e-06;7.429809111111111e-09;1.1664800304444445e-06
Secounds_That_Count_s063;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;54839.0;1.45;4.9375;1.9887152777775e-05;0.0031222829861106;4.288506853719229e-08;6.7329557603391895e-06;3.5867143288888894e-08;5.631141496355556e-06;1.72640715989418e-08;2.7104592410338622e-06;1.219050659259259e-08;1.913909535037037e-06
Secounds_That_Count_s063;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;79208.0;2.42;5.5625;3.739236111110625e-05;0.0058706006944436;6.194205781823021e-08;9.724903077462143e-06;5.180555235555556e-08;8.133471719822224e-06;2.4935768033862443e-08;3.914915581316403e-06;1.7607645037037042e-08;2.7644002708148157e-06
Secounds_That_Count_s063;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;503388.0;5.32;6.1875;9.14375e-05;0.0143556875;3.936583249293414e-07;6.18043570139066e-05;3.292381248000001e-07;5.169038559360001e-05;1.5847346731428574e-07;2.488033436834286e-05;1.11901288e-07;1.7568502216e-05
Skateboarding_s000;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;91223.0;0.23;5.1875;3.3142361111111114e-06;0.0005203350694444;7.133800045894877e-08;1.1200066072054958e-05;5.966389635555557e-08;9.367231727822224e-06;2.871825531957672e-08;4.508766085173546e-06;2.0278535037037035e-08;3.1837300008148144e-06
Skateboarding_s000;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;970368.0;0.52;5.625;8.125e-06;0.0012756249999999;7.588449495121758e-07;0.0001191386570734116;6.346637994666668e-07;9.964221651626669e-05;3.054851953777778e-07;4.7961175674311114e-05;2.1570921244444445e-07;3.386634635377778e-05
Skateboarding_s000;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2111816.0;0.89;6.0625;1.498784722221875e-05;0.0023530920138883;1.6514774867874917e-06;0.0002592819654256362;1.381221522488889e-06;0.00021685177903075557;6.648287282370371e-07;0.00010437811033321482;4.694488752592593e-07;7.370347341570372e-05
Skateboarding_s000;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3692785.0;1.84;6.75;3.45e-05;0.0054164999999999;2.887823224677977e-06;0.0004533882462744424;2.415245513777777e-06;0.000379193545663111;1.1625395182169314e-06;0.0001825187043600582;8.208924285185184e-07;0.0001288801112774074
Skateboarding_s000;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5214767.0;2.97;7.375;6.084375e-05;0.00955246875;4.078040084620226e-06;0.0006402522932853755;3.4106893854222224e-06;0.0005354782335112889;1.64168038913545e-06;0.00025774382109426566;1.159223390148148e-06;0.00018199807225325923
Skateboarding_s000;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11604585.0;6.85;7.5;0.0001427083333333;0.0224052083333281;9.074990847219562e-06;0.0014247735630134712;7.589914349333334e-06;0.0011916165528453335;3.6532829977936494e-06;0.000573565430653603;2.5796562655555555e-06;0.0004050060336922222
Skateboarding_s001;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;91410.0;0.24;5.5;3.666666666666667e-06;0.0005756666666666;7.148423776846309e-08;1.1223025329648705e-05;5.978620266666667e-08;9.386433818666668e-06;2.8777125492063492e-08;4.518008702253969e-06;2.032010444444444e-08;3.1902563977777773e-06
Skateboarding_s001;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1025329.0;0.48;5.4375;7.25e-06;0.00113825;8.018254242085163e-07;0.00012588659160073706;6.706107361777778e-07;0.00010528588557991111;3.2278767425502645e-07;5.067766485803915e-05;2.279268391851852e-07;3.5784513752074074e-05
Skateboarding_s001;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2257353.0;0.87;6.125;1.480208333333125e-05;0.002323927083333;1.7652899964922157e-06;0.00027715052944927786;1.4764091888e-06;0.0002317962426416;7.106457779333333e-07;0.00011157138713553333;5.018012113333333e-07;7.878279017933332e-05
Skateboarding_s001;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3948593.0;1.93;6.375;3.417708333333125e-05;0.005365802083333;3.087869607951962e-06;0.00048479552844845806;2.582555315022222e-06;0.0004054611844584889;1.2430713956687832e-06;0.00019516220911999896;8.777575994814814e-07;0.00013780794311859257
Skateboarding_s001;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5556287.0;3.06;7.3125;6.215625e-05;0.0097585312499999;4.345114768819827e-06;0.0006821830187047127;3.634058644088889e-06;0.0005705472071219556;1.74919558329418e-06;0.00027462370657718624;1.2351420212592591e-06;0.0001939172973377037
Skateboarding_s001;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11615979.0;7.33;7.3125;0.000148890625;0.0233758281249999;9.08390115686986e-06;0.001426172481628568;7.597366531733333e-06;0.0011927865454821334;3.656869985736508e-06;0.0005741285877606318;2.582189109555556e-06;0.0004054036902002223
Skateboarding_s002;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;109412.0;0.27;5.5625;4.171875000000001e-06;0.000654984375;8.55621203667332e-08;1.3433252897577114e-05;7.156031075555557e-08;1.1234968788622225e-05;3.4444402738624333e-08;5.407771229964021e-06;2.4321882370370374e-08;3.818535532148148e-06
Skateboarding_s002;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1112084.0;0.61;6.25;1.0590277777775e-05;0.0016626736111106;8.696693695930806e-07;0.00013653809102611366;7.273523619555555e-07;0.00011419432082702223;3.500993417100529e-07;5.4965596648478304e-05;2.472121543703703e-07;3.881230823614814e-05
Skateboarding_s002;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2406800.0;1.09;6.5;1.968055555555e-05;0.0030898472222213;1.882160195395875e-06;0.00029549915067715235;1.5741541688888892e-06;0.0002471422045155556;7.576937494179894e-07;0.00011895791865862434;5.350227259259258e-07;8.399856797037035e-05
Skateboarding_s002;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4232823.0;2.2;6.75;4.125e-05;0.00647625;3.3101424982367263e-06;0.000519692372223166;2.768454367466667e-06;0.0004346473356922667;1.3325509097111111e-06;0.00020921049282464444;9.409408757777778e-07;0.00014772771749711113
Skateboarding_s002;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6044230.0;3.66;7.3125;7.434375e-05;0.01167196875;4.726694830404524e-06;0.0007420910883735103;3.953195052444444e-06;0.0006206516232337777;1.902806752137566e-06;0.00029874066008559786;1.343609942962963e-06;0.00021094676104518517
Skateboarding_s002;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;13272763.0;8.5;9.25;0.0002184027777777;0.0342892361110989;1.0379535566529474e-05;0.0016295870839451274;8.680976902577778e-06;0.0013629133737047112;4.178448380674074e-06;0.0006560163957658297;2.950486056518518e-06;0.0004632263108734074
Skateboarding_s003;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;65013.0;0.26;5.75;4.1527777777777775e-06;0.0006519861111111;5.0841316596007983e-08;7.982086705573254e-06;4.252139146666667e-08;6.6758584602666676e-06;2.0466986758730162e-08;3.2133169211206354e-06;1.4452149111111109e-08;2.268987410444444e-06
Skateboarding_s003;AVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;744511.0;0.49;6.5625;8.9322916666625e-06;0.001402369791666;5.822207783091151e-07;9.140866219453108e-05;4.869432833777778e-07;7.645009549031111e-05;2.3438230475026457e-07;3.6798021845791536e-05;1.6550203785185185e-07;2.598381994274074e-05
Skateboarding_s003;AVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1644904.0;0.98;6.75;1.8375e-05;0.002884875;1.286344039408117e-06;0.00020195601418707438;1.0758403228444445e-06;0.0001689069306865778;5.178384075089947e-07;8.130062997891217e-05;3.65656066962963e-07;5.7408002513185186e-05
Skateboarding_s003;AVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2966436.0;2.23;7.187499999999999;4.452256944444375e-05;0.0069900434027776;2.3198054517988022e-06;0.00036420945593241194;1.9401809856e-06;0.0003046084147392;9.338748609142856e-07;0.00014661835316354284;6.594277359999999e-07;0.00010353015455199999
Skateboarding_s003;AVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4372169.0;3.6;7.9375;7.9375e-05;0.012461875;3.41911353637352e-06;0.0005368008252106426;2.8595928446222223e-06;0.0004489560766056889;1.3764189474402116e-06;0.0002160977747481132;9.719169754814815e-07;0.00015259096515059259
Skateboarding_s003;AVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11398351.0;9.61;8.3125;0.0002218975694444;0.0348379184027708;8.913712209303127e-06;0.001399452816860591;7.455028147377778e-06;0.0011704394191383112;3.588357697512169e-06;0.0005633721585094106;2.533811211185185e-06;0.00039780836015607406
Skateboarding_s004;AVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;84580.0;0.29;5.625;4.53125e-06;0.00071140625;6.614305689155025e-08;1.0384459931973389e-05;5.5319079111111124e-08;8.685095420444447e-06;2.6626947534391532e-08;4.1804307628994705e-06;1.8801820740740746e-08;2.951885856296297e-06
